,price,weight,product_list,maker,brand,rating,review_cnt,foodtexture,id
654,25.08,0.825,castor & pollux organix tiny feasts grain-free organic turkey recipe dog food trays,Castor & Pollux,Castor & Pollux,,,pate,131171
655,48.87,9.75,"bravo! canine cafe 95% rabbit,pork & liver dinner grain-free ",Bravo!,Bravo!,5.0,1.0,shredded,92944
656,33.48,9.75,redbarn naturals duck & turkey pate high protein grain-free ,Redbarn,Redbarn,5.0,1.0,pate,88177
657,26.13,9.899999999999999,evolve nature's menu mountain range medley with salmon & venison in sauce ,Evolve,Evolve,4.3,3.0,chunks in gravy,79772
658,44.28,9.899999999999999,"go! fit + free grain-free chicken,turkey & trout stew ",Go!,Go!,4.7,7.0,stew,63555
659,18.77,9.899999999999999,hi-tor veterinary select reduso diet ,HI-TOR,HI-TOR,4.0,2.0,pate,51040
660,28.99,0.825,"purina beyond simple origins grain-free free-range chicken,wild alaskan salmon & spinach recipe ground entree dog food",Purina Beyond,Purina,,,minced,135622
661,21.43,0.825,halo salmon recipe grain-free puppy ,Halo,Halo,,,pate,133087
662,21.43,0.825,halo chicken recipe grain-free puppy ,Halo,Halo,,,pate,133085
663,59.88,9.75,k9 natural grass-fed lamb feast grain-free ,K9 Natural,K9 Natural,5.0,3.0,pate,104988
664,31.08,9.75,dave's pet food stewlicious grain-free chunky chicken stew ,Dave's Pet Food,Dave's Pet Food,4.7,3.0,stew,99503
665,33.48,9.75,redbarn naturals beef pate puppy grain-free ,Redbarn,Redbarn,4.0,1.0,pate,88179
666,40.68,9.75,petkind that's it! bison tripe grain-free ,PetKind,PetKind,4.3,17.0,pate,71116
667,28.68,9.899999999999999,precise holistic complete pork with vegetables formula in gravy grain-free ,Precise Holistic Complete,Precise Holistic Complete,4.0,8.0,pate,51109
668,9.75,0.825,pedigree chopped meaty ground dinner with slow cooked beef wet dog food,Pedigree,Pedigree,,,minced,114367
669,16.99,2.625,under the sun grain-free with lamb & carrots in gravy dog food trays,Under the Sun,Under the Sun,,,chunks in gravy,108467
670,28.68,9.899999999999999,health extension grain-free tasty turkey stew ,Health Extension,Health Extension,5.0,1.0,stew,102051
671,40.92,9.0,"tiki dog gourmet carnivore beef,liver & lamb grain-free ",Tiki Dog,Tiki Dog,4.8,4.0,sliced,78916
672,26.99,9.75,dogswell vitality duck & sweet potato stew recipe grain-free ,Dogswell,Dogswell,4.3,7.0,stew,47137
673,10.80,0.825,purina bella grilled top sirloin flavor in savory juices small breed dog food trays,Purina Bella,Purina,,,pate,135831
674,13.99,0.825,pedigree chopped ground dinner with chopped liver & beef ,Pedigree,Pedigree,,,minced,114363
675,16.99,2.625,under the sun grain-free with chicken and peas dog food trays,Under the Sun,Under the Sun,5.0,1.0,pate,108462
676,59.88,9.375,caru real pork stew grain-free wet dog food,Caru,Caru,4.5,6.0,stew,85711
677,18.32,4.0,earthborn holistic lily's gourmet buffet grain-free natural moist dog food,Earthborn Holistic,Earthborn Holistic,4.7,26.0,minced,52816
678,30.63,9.0,evanger's signature series slow cooked chicken stew grain-free ,Evanger's,Evanger's,3.7,15.0,stew,52640
679,30.00,0.825,"solid gold love at first bark chicken,potatoes & apples puppy recipe grain-free ",Solid Gold,Solid Gold,5.0,1.0,pate,133729
680,59.88,9.75,k9 natural grass-fed beef feast grain-free ,K9 Natural,K9 Natural,5.0,1.0,pate,104981
681,56.28,9.375,lotus venison stew grain-free ,Lotus,Lotus,4.2,4.0,stew,101889
682,34.48,0.825,royal canin urban life puppy ,Royal Canin,Royal Canin,,,pate,88008
683,26.13,9.899999999999999,"evolve nature's menu holiday harvest with turkey,duck & cranberries in gravy ",Evolve,Evolve,4.4,12.0,chunks in gravy,79770
684,30.63,9.0,evanger's signature series slow cooked turkey stew grain-free ,Evanger's,Evanger's,3.6,10.0,stew,52642
685,27.99,9.75,under the sun grain-free salmon formula ,Under the Sun,Under the Sun,4.6,5.0,pate,93380
686,44.28,9.899999999999999,go! daily defence chicken stew ,Go!,Go!,5.0,8.0,stew,63552
687,25.08,0.825,castor & pollux organix tiny feasts grain-free organic turkey & potato stew dog food trays,Castor & Pollux,Castor & Pollux,,,stew,131175
688,24.96,0.825,whole earth farms small breed recipe lamb dinner grain-free ,Whole Earth Farms,Whole Earth Farms,4.0,4.0,stew,117823
689,35.99,9.0,newman's own organics grain-free premium beef liver & vegetable stew ,Newman's Own Organics,Newman's Own Organics,4.0,4.0,stew,108331
690,33.48,9.75,redbarn naturals ocean fish pate healthy weight grain-free ,Redbarn,Redbarn,4.3,3.0,pate,88184
691,51.48,9.375,lotus wholesome turkey stew grain-free ,Lotus,Lotus,4.1,9.0,stew,82286
692,40.92,9.0,tiki dog gourmet carnivore chicken with duck grain-free ,Tiki Dog,Tiki Dog,4.0,4.0,sliced,78920
693,29.88,9.75,redbarn naturals lamb stew grain-free ,Redbarn,Redbarn,4.7,3.0,stew,63014
694,33.48,9.75,redbarn naturals lamb pate skin & coat grain-free ,Redbarn,Redbarn,5.0,5.0,pate,88186
695,51.48,9.375,lotus wholesome chicken & asparagus stew grain-free ,Lotus,Lotus,3.6,14.0,stew,82277
696,35.99,9.75,petkind that's it! wild salmon grain-free ,PetKind,PetKind,4.5,11.0,pate,71104
697,35.55,9.0,evanger's signature series slow cooked lamb stew grain-free ,Evanger's,Evanger's,4.0,11.0,stew,52646
698,25.08,0.825,"castor & pollux organix tiny feasts organic chicken,quinoa & carrot stew dog food trays",Castor & Pollux,Castor & Pollux,,,stew,131178
699,39.48,9.75,petkind that's it! beef tripe grain-free ,PetKind,PetKind,4.6,5.0,pate,99826
700,33.99,4.5,"wellness petite entrees shredded medley with roasted chicken,duck,peas & carrots grain-free wet dog food",Wellness,Wellness,4.5,8.0,shredded,95691
701,59.88,9.375,caru real turkey stew grain-free wet dog food,Caru,Caru,4.8,9.0,stew,85707
702,18.46,0.825,pedigree chopped ground dinner filet mignon & bacon flavor ,Pedigree,Pedigree,4.0,3.0,minced,114328
703,70.68,9.375,lotus just juicy beef shank stew grain-free ,Lotus,Lotus,4.9,9.0,stew,82305
704,24.19,9.899999999999999,hi-tor veterinary select neo diet ,HI-TOR,HI-TOR,3.9,7.0,pate,51039
705,45.24,10.5,tiki dog kohala luau ahi tuna & chicken on brown rice with tiger prawns ,Tiki Dog,Tiki Dog,5.0,2.0,shredded,49131
706,10.80,0.825,purina bella with chicken & liver in savory juices small breed dog food trays,Purina Bella,Purina,,,pate,135829
707,34.99,0.825,tender & true organic chicken & liver recipe grain- free ,Tender & True,Tender & True,5.0,1.0,pate,115352
708,37.08,9.149999999999999,kasiks wild coho salmon formula grain-free ,KASIKS,KASIKS,4.5,4.0,pate,110199
709,59.88,9.375,lotus just juicy pork shoulder stew grain-free ,Lotus,Lotus,5.0,5.0,stew,82314
710,44.28,9.899999999999999,"go! fit + free grain-free chicken,turkey & duck stew ",Go!,Go!,4.4,8.0,stew,63556
711,32.99,0.825,"blue buffalo colorado roast with lamb,peas & apples grain-free ",Blue Buffalo,Blue Buffalo,,,chunks in gravy,136267
712,18.99,8.25,mighty dog chicken & smoked bacon combo ,Mighty Dog,Mighty Dog,5.0,2.0,minced,100657
713,48.96,10.5,weruva that's my jam! with chicken & lamb in gelee grain-free ,Weruva,Weruva,4.5,6.0,aspic / gelee,85493
714,27.49,9.75,avoderm natural original formula ,AvoDerm,AvoDerm,5.0,6.0,pate,46691
715,26.99,0.825,dave's pet food grain-free duck & sweet potato recipe ,Dave's Pet Food,Dave's Pet Food,4.1,9.0,pate,136566
716,19.15,0.825,purina one smartblend true instinct classic ground with real game bird dog food,Purina ONE,Purina,,,ground,135638
717,12.99,0.825,triumph meals of victory with venison in savory juices dog food trays,Triumph,Triumph,4.0,1.0,bits in broth,126276
718,24.96,0.825,whole earth farms small breed recipe duck dinner grain-free ,Whole Earth Farms,Whole Earth Farms,,,stew,117835
719,20.16,0.825,"pedigree homestyle meals prime rib,rice & vegetable flavor in gravy ",Pedigree,Pedigree,,,chunks in gravy,114392
720,30.89,9.375,avoderm natural grain-free revolving menu turkey recipe adult & puppy ,AvoDerm,AvoDerm,5.0,2.0,pate,89229
721,54.99,7.5,"wellness trufood tasty pairings with carrots,salmon & cod grain-free dog food trays",Wellness,Wellness,4.0,3.0,"minced, shredded",87644
723,39.33,10.350000000000001,addiction grain-free king salmon & potatoes entree ,Addiction,Addiction,5.0,4.0,pate,60114
724,28.99,9.899999999999999,petguard vegetarian feast dinner ,PetGuard,PetGuard,4.2,11.0,pate,48569
725,19.70,0.825,"purina beneful chopped blends with chicken,carrots,peas & wild rice wet dog food,10-oz container,case of 8",Purina Beneful,Purina,,,chunks in gravy,130959
726,13.48,0.825,pedigree homestyle meals hearty chicken & vegetable flavor in gravy ,Pedigree,Pedigree,,,chunks in gravy,114386
727,34.68,9.600000000000001,party animal cocolicious organic chicken & turkey recipe grain-free ,Party Animal,Party Animal,5.0,24.0,pate,88827
728,23.98,9.375,dogswell livefree lamb stew grain-free adult ,Dogswell,Dogswell,5.0,1.0,stew,78166
729,10.80,0.825,purina bella with beef & smoked bacon in savory juices small breed dog food trays,Purina Bella,Purina,,,pate,135835
730,17.21,2.0999999999999996,tiki dog pipeline luau ahi tuna on brown rice ,Tiki Dog,Tiki Dog,4.0,12.0,shredded,49139
731,28.79,9.0,newman's own organics grain-free liver ,Newman's Own Organics,Newman's Own Organics,4.6,16.0,pate,48338
732,16.99,9.899999999999999,triumph grain-free turkey & sweet potato stew ,Triumph,Triumph,4.9,9.0,pate,79636
733,39.48,9.75,petkind that's it! lamb tripe grain-free ,PetKind,PetKind,4.5,4.0,pate,71120
734,53.12,0.825,royal canin veterinary diet development puppy ,Royal Canin Veterinary Diet,Royal Canin,4.9,7.0,pate,65210
735,15.99,0.825,i and love and you beef booyah & lambarama stew grain-free combo pack ,I and Love and You,I and Love and You,,,stew,130167
736,30.50,9.524999999999999,"castor & pollux organix grain-free organic turkey,carrot & potato recipe adult ",Castor & Pollux,Castor & Pollux,4.4,5.0,pate,54988
737,24.96,0.825,whole earth farms small breed recipe chicken dinner grain-free ,Whole Earth Farms,Whole Earth Farms,3.7,3.0,stew,117832
738,25.99,9.75,"dave's pet food grain-free chicken,sweet potato & quinoa recipe ",Dave's Pet Food,Dave's Pet Food,4.8,4.0,pate,109335
739,26.08,9.899999999999999,evolve turkey formula ,Evolve,Evolve,5.0,8.0,pate,79759
740,25.67,9.899999999999999,petguard chicken stew in gravy ,PetGuard,PetGuard,4.2,8.0,pate,48557
741,32.99,0.825,blue buffalo texas bbq with beef & yukon gold potatoes grain-free ,Blue Buffalo,Blue Buffalo,5.0,1.0,chunks in gravy,136262
742,31.08,9.75,dave's pet food stewlicious grain-free fisherman stew ,Dave's Pet Food,Dave's Pet Food,5.0,3.0,stew,99495
743,23.88,9.75,chicken soup for the soul beef & legumes stew grain-free ,Chicken Soup,Chicken Soup,4.8,4.0,pate,99447
744,58.99,9.0,"wellness core chunky centers with lamb,turkey & kale grain-free wet dog food",Wellness,Wellness,5.0,1.0,"pate, chunks in gravy",87679
745,38.75,9.0,evanger's grain-free hand packed catch of the day ,Evanger's,Evanger's,4.1,16.0,chunks in gravy,60027
746,30.50,9.524999999999999,castor & pollux organix grain-free organic chicken & potato recipe adult ,Castor & Pollux,Castor & Pollux,4.7,3.0,pate,54985
747,23.88,9.75,chicken soup for the soul chicken & duck stew grain-free ,Chicken Soup,Chicken Soup,,,pate,99445
748,34.68,9.600000000000001,party animal cocolicious 95% wholesome duck grain-free ,Party Animal,Party Animal,4.7,10.0,pate,93278
749,59.88,9.375,caru real chicken stew grain-free wet dog food,Caru,Caru,4.4,11.0,stew,85710
750,20.28,9.899999999999999,evolve nature's menu chicken & pasta dinner in gravy ,Evolve,Evolve,,,chunks in gravy,79767
751,31.48,9.75,hound & gatos salmon & lamb liver formula grain-free ,Hound & Gatos,Hound & Gatos,4.5,11.0,pate,115069
752,28.68,9.899999999999999,health extension grain-free chunky chicken stew ,Health Extension,Health Extension,4.5,4.0,stew,102045
753,54.99,7.5,"wellness trufood tasty pairings with green beans,beef & lamb liver grain-free dog food trays",Wellness,Wellness,5.0,2.0,"minced, shredded",87638
754,26.08,9.899999999999999,evolve chicken formula ,Evolve,Evolve,4.6,11.0,pate,79753
755,21.99,0.825,blue buffalo earth's essentials pacific feast salmon & lentil in gravy recipe dog food trays,Blue Buffalo,Blue Buffalo,3.7,3.0,chunks in gravy,122565
756,16.80,5.25,"cesar home delights scramble with turkey,spinach and cheese dog food trays",Cesar,Cesar,,,chunks in gravy,110520
757,34.65,9.75,canine caviar 97% salmon grain-free  supplement,Canine Caviar,Canine Caviar,2.6,14.0,pate,108523
758,34.68,9.600000000000001,party animal cocolicious tender pork & lamb recipe grain-free ,Party Animal,Party Animal,5.0,2.0,pate,88833
759,33.48,9.75,redbarn naturals turkey pate healthy digestion grain-free ,Redbarn,Redbarn,5.0,4.0,pate,88189
760,29.99,9.524999999999999,newman's own organics grain-free 95% turkey & liver dinner ,Newman's Own Organics,Newman's Own Organics,4.8,12.0,pate,59983
761,45.48,10.5,weruva marbella paella with mackerel & pumpkin in aspic grain-free ,Weruva,Weruva,4.6,10.0,aspic / gelee,55598
762,28.39,9.75,avoderm natural rice & chicken formula weight control ,AvoDerm,AvoDerm,4.5,6.0,pate,46689
763,35.99,9.75,"hound & gatos lamb,chicken & salmon formula grain-free ",Hound & Gatos,Hound & Gatos,4.9,8.0,pate,115060
764,27.47,9.75,under the sun grain-free duck formula ,Under the Sun,Under the Sun,4.9,9.0,pate,93374
765,17.44,5.0,purina pro plan savory meals grilled ocean whitefish entree with brown rice wet dog food,Purina Pro Plan,Purina,5.0,3.0,grilled,83086
766,12.98,3.9749999999999996,variety pet foods mixables beef lovers variety pack dog food pouches,Variety Pet Foods,Variety Pet Foods,4.8,6.0,chunks in gravy,101053
768,26.51,9.75,redbarn naturals chicken stew grain-free ,Redbarn,Redbarn,4.3,6.0,stew,63011
769,39.99,9.0,evanger's grain-free hand packed chunky chicken casserole dinner ,Evanger's,Evanger's,3.9,7.0,chunks in gravy,47326
770,15.99,0.825,pedigree choice cuts in gravy with lamb & vegetables ,Pedigree,Pedigree,,,chunks in gravy,114279
771,15.99,9.899999999999999,"triumph chicken,rice 'n vegetable formula ",Triumph,Triumph,4.6,11.0,pate,79624
772,36.41,9.0,evanger's signature series slow cooked beef stew grain-free ,Evanger's,Evanger's,3.9,10.0,stew,52644
773,33.99,9.75,"castor & pollux natural ultramix chicken,vegetable & brown rice stew adult ",Castor & Pollux,Castor & Pollux,5.0,7.0,stew,50051
774,18.05,2.625,canidae grain-free pure petite terrine style dinner with chicken & peas small breed dog food trays,CANIDAE,CANIDAE,3.0,2.0,pate,108460
775,30.89,9.375,avoderm natural grain-free revolving menu beef recipe adult & puppy ,AvoDerm,AvoDerm,3.8,4.0,pate,89225
776,35.99,9.75,castor & pollux natural ultramix beef & vegetable dinner grain-free adult ,Castor & Pollux,Castor & Pollux,3.3,3.0,stew,50056
777,26.54,9.75,hound & gatos pork formula grain-free ,Hound & Gatos,Hound & Gatos,3.8,11.0,pate,115063
778,33.99,9.524999999999999,petguard organic chicken & vegetable entree ,PetGuard,PetGuard,4.9,8.0,pate,48562
779,21.99,0.825,blue buffalo earth's essentials mountaintop medley lamb & barley in gravy recipe dog food trays,Blue Buffalo,Blue Buffalo,5.0,1.0,chunks in gravy,122561
780,62.16,0.825,ziwi peak tripe & lamb ,Ziwi,Ziwi,5.0,2.0,pate,114617
781,54.99,7.5,"wellness trufood tasty pairings with pumpkin,lamb & duck grain-free dog food trays",Wellness,Wellness,5.0,4.0,"minced, shredded",87640
782,38.79,9.75,"wysong epigen turkey formula grain-free canned  dog,cat & ferret food",Wysong,Wysong,4.4,9.0,pate,83376
783,19.40,8.25,mighty dog porterhouse steak flavor in gravy ,Mighty Dog,Mighty Dog,4.5,2.0,chunks in gravy,100686
784,51.48,9.375,lotus wholesome beef & asparagus stew grain-free ,Lotus,Lotus,4.8,8.0,stew,82299
785,39.48,9.75,petkind that's it! venison tripe formula grain-free ,PetKind,PetKind,4.1,15.0,pate,71111
786,33.99,9.899999999999999,"castor & pollux natural ultramix duck & venison,green beans with minnesota wild rice entree adult ",Castor & Pollux,Castor & Pollux,4.5,11.0,stew,65680
787,28.68,9.899999999999999,precise holistic complete beef with vegetables formula in gravy grain-free ,Precise Holistic Complete,Precise Holistic Complete,4.5,8.0,pate,51111
788,14.99,0.825,"purina beneful incredibites with salmon,tomatoes,carrots & wild rice ",Purina Beneful,Purina,,,chunks in gravy,131002
789,16.80,5.25,cesar home delights country stew with vegetables dog food trays,Cesar,Cesar,5.0,5.0,pate,109798
790,31.08,9.75,dave's pet food stewlicious grain-free hearty beef stew ,Dave's Pet Food,Dave's Pet Food,5.0,4.0,stew,99499
792,54.99,7.5,"wellness trufood tasty pairings with chicken,carrots & duck grain-free dog food trays",Wellness,Wellness,4.9,7.0,"minced, shredded",87636
793,19.99,9.899999999999999,dave's pet food naturally healthy beef & rice recipe ,Dave's Pet Food,Dave's Pet Food,4.4,9.0,pate,66588
794,44.28,9.899999999999999,go! sensitivity + shine grain-free duck pate formula ,Go!,Go!,4.5,8.0,pate,63568
795,25.08,0.825,castor & pollux organix tiny feasts grain-free organic chicken recipe dog food trays,Castor & Pollux,Castor & Pollux,5.0,2.0,pate,131168
796,18.05,2.625,canidae grain-free pure petite cacciatore style dinner with lamb & carrots in sauce small breed dog food trays,CANIDAE,CANIDAE,5.0,1.0,chunks in gravy,108452
797,13.49,3.9749999999999996,variety pet foods mixables poultry lovers variety pack dog food pouches,Variety Pet Foods,Variety Pet Foods,4.4,5.0,chunks in gravy,101059
798,28.91,9.75,redbarn naturals chicken pate joint health grain-free ,Redbarn,Redbarn,5.0,2.0,pate,88182
799,54.99,7.5,"wellness trufood tasty pairings with chicken,green beans & chicken liver grain-free dog food trays",Wellness,Wellness,4.4,7.0,"minced, shredded",87634
800,28.99,9.899999999999999,precise naturals chicken & rice foundation formula ,Precise Naturals,Precise Naturals,4.8,5.0,pate,53915
801,35.88,0.825,caru daily dish chicken stew grain-free wet dog food,Caru,Caru,3.8,6.0,stew,121553
802,35.88,0.825,caru daily dish beef with chicken stew grain-free wet dog food,Caru,Caru,5.0,3.0,stew,121535
803,34.68,9.600000000000001,party animal cocolicious 95% wholesome pork grain-free ,Party Animal,Party Animal,4.6,5.0,pate,93282
804,34.68,9.600000000000001,party animal cocolicious 95% organic beef grain-free ,Party Animal,Party Animal,4.2,10.0,pate,93272
805,40.07,9.0,evanger's grain-free chicken canned dog & cat food,Evanger's,Evanger's,4.5,21.0,pate,52617
806,22.99,4.125,halo turkey & chickpea recipe grain-free small breed ,Halo,Halo,4.8,21.0,shredded,53557
807,30.11,9.75,hound & gatos beef formula grain-free ,Hound & Gatos,Hound & Gatos,4.5,10.0,pate,115037
808,18.22,8.25,mighty dog thick-sliced chicken dinner in gravy ,Mighty Dog,Mighty Dog,4.0,1.0,chunks in gravy,100704
809,48.87,0.825,royal canin veterinary diet adult ,Royal Canin Veterinary Diet,Royal Canin,4.8,5.0,pate,65192
810,44.28,9.899999999999999,go! sensitivity + shine grain-free freshwater trout & salmon pate formula ,Go!,Go!,4.9,15.0,pate,63557
811,29.88,9.75,redbarn naturals beef stew grain-free ,Redbarn,Redbarn,4.8,9.0,stew,63009
812,61.08,9.899999999999999,nature's logic venison feast grain-free ,Nature's Logic,Nature's Logic,4.9,10.0,minced,54305
813,25.99,9.75,dogswell vitality lamb & sweet potato stew recipe grain-free ,Dogswell,Dogswell,5.0,7.0,stew,47141
814,16.80,5.25,cesar home delights new york strip steak flavor with potatoes & summer vegetables dog food trays,Cesar,Cesar,5.0,1.0,pate,109800
815,30.92,9.75,nutrisca grain-free lamb & chickpea stew recipe ,Nutrisca,Nutrisca,4.5,2.0,pate,107579
816,30.89,9.375,avoderm natural grain-free revolving menu lamb recipe adult & puppy ,AvoDerm,AvoDerm,5.0,2.0,pate,89227
817,16.80,5.25,cesar home delights beef with broccoli dog food trays,Cesar,Cesar,4.8,5.0,chunks in gravy,86043
818,42.48,9.899999999999999,nature's logic canine duck & salmon feast grain-free ,Nature's Logic,Nature's Logic,3.9,9.0,minced,54306
819,37.08,9.149999999999999,firstmate salmon formula limited ingredient grain-free ,FirstMate,FirstMate,5.0,1.0,pate,88464
820,21.99,0.825,blue buffalo earth's essentials harvest table chicken & quinoa in gravy recipe dog food trays,Blue Buffalo,Blue Buffalo,,,chunks in gravy,122563
821,14.88,0.825,pedigree homestyle meals hearty beef & vegetable flavor in gravy ,Pedigree,Pedigree,5.0,1.0,chunks in gravy,114384
822,18.99,0.825,"blue buffalo savory lamb stew with potatoes,carrots & peas dog food trays",Blue Buffalo,Blue Buffalo,3.5,2.0,stew,114307
823,10.80,0.825,purina bella with beef in savory juices small breed dog food trays,Purina Bella,Purina,5.0,1.0,pate,111044
824,23.88,9.75,chicken soup for the soul turkey & salmon stew grain-free ,Chicken Soup,Chicken Soup,4.8,4.0,pate,99443
825,33.60,9.75,"wysong epigen chicken formula grain-free canned  dog,cat & ferret food",Wysong,Wysong,4.1,15.0,pate,83372
826,42.45,9.899999999999999,halo holistic beef recipe senior ,Halo,Halo,4.5,11.0,pate,77042
827,8.38,0.825,"cesar classics filet mignon flavor in meaty juices dog food trays,3.5-oz,pack of 12",Cesar,Cesar,,,pate,128529
828,16.80,5.25,cesar home delights grilled ribeye steak flavor with potatoes & vegetables dog food trays,Cesar,Cesar,5.0,1.0,pate,109804
829,58.99,9.0,"wellness core chunky centers with turkey,duck & white sweet potato grain-free wet dog food",Wellness,Wellness,4.7,3.0,"pate, chunks in gravy",87672
830,37.99,9.899999999999999,castor & pollux natural ultramix minced chicken & bacon with fresh tomatoes entree grain-free adult ,Castor & Pollux,Castor & Pollux,5.0,8.0,stew,65677
831,33.99,9.75,nutrisca grain-free turkey & chickpea stew recipe ,Nutrisca,Nutrisca,4.7,17.0,stew,50943
832,30.50,9.524999999999999,"castor & pollux organix organic turkey,carrot & potato recipe adult ",Castor & Pollux,Castor & Pollux,4.1,14.0,pate,49810
833,16.80,5.25,cesar home delights sausage flavor with egg and cheese dog food trays,Cesar,Cesar,1.0,2.0,chunks in gravy,110518
834,28.68,9.899999999999999,health extension grain-free savory beef stew ,Health Extension,Health Extension,5.0,2.0,stew,102049
836,34.68,9.75,party animal kickin' chicken recipe grain-free ,Party Animal,Party Animal,4.9,8.0,pate,88807
837,34.99,0.825,holistic select duck pate recipe grain-free ,Holistic Select,Holistic Select,4.4,9.0,pate,76649
838,24.96,0.825,whole earth farms small breed recipe beef dinner grain-free ,Whole Earth Farms,Whole Earth Farms,5.0,1.0,pate,117830
839,18.05,2.625,canidae grain-free pure petite pottage style dinner with duck & pumpkin in broth small breed dog food trays,CANIDAE,CANIDAE,5.0,1.0,minced,108458
840,40.60,0.825,royal canin starter mousse mother & babydog birth program dog food trays,Royal Canin,Royal Canin,4.9,9.0,pate,90384
841,10.80,0.825,purina bella porterhouse steak flavor in savory juices small breed dog food trays,Purina Bella,Purina,5.0,2.0,pate,110792
842,10.98,2.25,variety pet foods mixables variety pack dog food pouches,Variety Pet Foods,Variety Pet Foods,,,chunks in gravy,101058
844,30.00,9.899999999999999,solid gold star chaser chicken & brown rice recipe with vegetables ,Solid Gold,Solid Gold,3.8,11.0,pate,86566
845,59.88,9.375,caru real beef stew grain-free wet dog food,Caru,Caru,4.5,13.0,stew,85696
846,30.99,9.524999999999999,newman's own organics chicken formula ,Newman's Own Organics,Newman's Own Organics,4.7,14.0,pate,48336
847,23.88,9.75,chicken soup for the soul limited ingredient diet lamb & lentils recipe grain-free ,Chicken Soup,Chicken Soup,4.4,8.0,pate,99467
848,34.68,9.75,party animal chillin' chicken grain-free recipe ,Party Animal,Party Animal,4.6,7.0,pate,88813
849,33.69,9.75,party animal california turkey recipe ,Party Animal,Party Animal,5.0,4.0,pate,88802
850,37.08,9.149999999999999,firstmate turkey formula limited ingredient grain-free ,FirstMate,FirstMate,4.8,4.0,pate,88469
851,54.03,10.350000000000001,addiction new zealand venison & apples entree grain-free ,Addiction,Addiction,5.0,5.0,pate,60117
852,15.99,0.825,i and love and you cluckin' good & gobble it up stew grain-free combo pack ,I and Love and You,I and Love and You,,,stew,130165
853,38.66,5.25,nutro ultra protein boost turkey pate dog food trays,Nutro Ultra,Nutro,5.0,1.0,pate,84679
854,76.56,0.825,ziwi peak rabbit & lamb recipe ,Ziwi,Ziwi,4.9,16.0,pate,114614
855,25.08,9.75,i and love and you lambarama stew grain-free ,I and Love and You,I and Love and You,4.5,4.0,stew,100747
856,33.42,9.75,party animal luscious lamb recipe grain-free ,Party Animal,Party Animal,5.0,6.0,pate,88823
857,37.49,9.375,wellness core 95% grain-free turkey & spinach ,Wellness,Wellness,5.0,2.0,pate,120813
858,8.00,0.825,"pedigree chopped ground dinner beef,bacon & cheese flavors wet dog food",Pedigree,Pedigree,4.5,2.0,minced,114320
859,25.08,9.75,i and love and you gobble it up stew grain-free ,I and Love and You,I and Love and You,4.8,9.0,stew,89299
860,29.88,9.75,redbarn naturals steak & egg stew grain-free ,Redbarn,Redbarn,4.8,12.0,stew,63018
861,16.80,5.25,cesar home delights cheesy chicken pasta dinner dog food trays,Cesar,Cesar,4.0,1.0,pate,109794
862,35.99,9.0,"newman's own organics grain-free premium lamb,liver & vegetable stew ",Newman's Own Organics,Newman's Own Organics,3.7,6.0,stew,108333
863,20.99,9.75,purina one smartblend true instinct classic ground with real chicken & duck ,Purina ONE,Purina,5.0,1.0,pate,102393
864,27.99,9.75,under the sun grain-free puppy chicken formula ,Under the Sun,Under the Sun,3.0,3.0,pate,93378
865,16.80,5.25,cesar classics pate with chicken & veal dog food trays,Cesar,Cesar,5.0,1.0,pate,86442
866,22.55,9.600000000000001,evanger's classic recipes puppy ,Evanger's,Evanger's,4.6,22.0,pate,52651
867,34.65,9.75,canine caviar 97% lamb grain-free  supplement,Canine Caviar,Canine Caviar,5.0,6.0,pate,108521
868,26.99,9.75,"canidae life stages chicken,duck & lentils formula large breed puppy ",CANIDAE,CANIDAE,4.5,11.0,pate,65143
869,38.16,0.825,instinct by nature's variety small breed grain-free real beef recipe wet ,Instinct,Instinct,4.6,5.0,pate,122330
870,28.99,9.375,blue buffalo santa stew holiday feast grain-free ,Blue Buffalo,Blue Buffalo,5.0,2.0,stew,89205
871,61.67,9.75,"ziwi peak daily-dog cuisine lamb,venison & tripe grain-free ",Ziwi,Ziwi,4.5,11.0,pate,49372
872,8.00,0.825,pedigree chopped ground dinner bacon & filet mignon flavor wet dog food,Pedigree,Pedigree,,,minced,114318
873,54.03,10.350000000000001,addiction new zealand brushtail & vegetables entree grain-free ,Addiction,Addiction,4.9,13.0,pate,60110
874,16.68,0.825,"solid gold mighty mini lamb,sweet potato & cranberry toy & small breed recipe grain-free dog food trays",Solid Gold,Solid Gold,,,pate,133733
875,58.99,9.0,"wellness core chunky centers with beef,lamb & white sweet potato grain-free wet dog food",Wellness,Wellness,4.7,7.0,"pate, chunks in gravy",87668
876,16.80,5.25,cesar gourmet filets in sauce new york strip dog food trays,Cesar,Cesar,4.7,3.0,chunks in gravy,86065
877,55.92,0.825,ziwi peak mackerel & lamb recipe ,Ziwi,Ziwi,5.0,3.0,pate,114619
878,18.99,0.825,"blue buffalo hearty beef stew with potatoes,carrots & peas dog food trays",Blue Buffalo,Blue Buffalo,,,stew,114300
879,9.49,3.5,pedigree choice cuts grilled chicken flavor in sauce wet dog food,Pedigree,Pedigree,5.0,2.0,chunks in gravy,114172
880,25.08,9.75,i and love and you moo moo venison stew grain-free ,I and Love and You,I and Love and You,5.0,3.0,stew,100745
881,54.49,9.0,wellness core grain-free 95% turkey with spinach ,Wellness,Wellness,4.1,7.0,pate,87685
